Data supplied by UK-AIR on 14/11/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##04-08-2025,0.79243,1.11872,0.76912,0.62928,0.69920,0.76912,2.48216,2.79680,2.37728,2.23744,2.02768,2.55208,2.69192,2.41224,2.41224,3.84560,4.23016,3.91552,3.35616,3.21632,0.66424,0.90896,1.11872,1.11872
##05-08-2025,0.93389,0.65372,0.91054,0.70042,0.77046,1.15569,2.31138,3.18691,5.11306,2.45147,3.43205,5.70841,3.99239,3.15188,3.11686,5.77845,5.14808,4.58774,3.15188,5.18310,8.93034,4.34260,0.73544,1.75105
##06-08-2025,3.36786,2.15169,2.42065,0.77180,3.43802,12.34882,29.50386,21.68060,8.06883,8.63014,6.38490,2.13999,1.82426,2.63114,3.57835,3.29770,2.94688,3.68360,6.03408,0.59639,1.26295,1.36819,0.56131,0.35082
##07-08-2025,0.74828,0.46767,0.63136,0.52613,0.35075,1.05226,1.99930,1.68362,1.43809,0.98211,1.61347,1.54332,1.85900,2.87618,2.49036,2.13960,3.29709,1.47317,0.94704,0.38583,0.80674,0.98211,0.77166,1.57840
##08-08-2025,0.79490,2.85228,1.57810,0.70138,5.22528,2.63017,9.01273,10.59083,3.64717,2.87566,3.92772,3.22635,4.13814,2.63017,2.80552,2.45483,2.20935,2.59510,1.29755,1.61317,0.84166,0.38576,0.45590,0.84166
##09-08-2025,0.51425,1.26225,0.49088,0.63113,0.35063,0.52594,0.98175,1.05188,1.68300,2.06869,2.13881,2.52450,1.54275,2.10375,1.47263,2.31413,2.06869,1.82325,1.54275,1.01681,1.29731,2.41931,16.33913,5.68013
##10-08-2025,0.70112,0.88809,2.83954,3.36538,2.17348,14.54827,5.92448,3.82111,1.61258,2.34876,4.87279,6.83593,6.48537,2.52404,1.71775,4.55729,7.64222,5.92448,5.32852,1.82292,3.11999,0.42067,1.15685,0.73618
##11-08-2025,0.79446,2.85070,0.77109,1.96278,3.50496,10.47984,24.04404,18.47115,7.81607,13.80955,9.56855,8.02636,5.36259,5.22239,7.64082,11.49627,13.66935,7.64082,7.50062,8.83250,6.97487,3.89051,4.94200,1.99783
##12-08-2025,0.88776,1.30828,0.84104,0.42052,0.94617,2.03250,6.06247,5.29152,4.13509,3.43423,7.46419,8.76079,6.79837,7.39411,8.79583,7.07872,1.57694,0.84104,1.12138,1.40173,0.80599,0.49060,0.80599,0.28035
##13-08-2025,0.37373,1.30804,0.63066,0.56059,0.49051,0.70073,1.22629,4.30952,1.57665,1.43651,1.05110,1.75184,3.29345,3.43360,2.20731,2.20731,2.48761,1.75184,2.17228,1.75184,1.54162,0.66570,0.87592,0.94599
##14-08-2025,2.52218,2.47547,1.85660,2.06679,3.39794,5.49975,16.63937,1.22606,4.09854,1.75151,1.19103,2.06679,2.94254,5.32460,2.45212,1.64642,2.66230,2.17188,2.20691,1.36618,1.96170,3.15272,1.54133,1.82157
##15-08-2025,1.26086,1.91464,2.03138,1.47100,4.16783,18.63267,31.10114,26.75819,16.25105,18.38750,10.15691,14.04455,14.11460,13.09891,14.53488,23.99131,16.53124,12.53852,10.75231,1.99636,5.46371,3.85262,2.83693,3.64248
##16-08-2025,2.24111,2.56794,1.15557,1.12056,0.98049,1.36568,2.87142,4.16707,4.02700,4.44720,6.33814,5.74285,5.70783,5.84790,7.52873,8.40417,7.21358,8.54424,6.30313,5.25260,5.11253,7.45870,6.30313,3.32665
##17-08-2025,2.38074,2.24070,1.96061,2.27571,1.40044,2.52079,1.99562,3.04595,4.20131,4.65645,5.56673,4.90153,5.53172,6.40700,6.68708,5.32166,4.97155,4.23632,4.16630,4.51641,4.86652,4.55142,2.45076,1.99562
##18-08-2025,1.44685,1.68021,0.42005,0.87511,1.22516,2.97538,8.71611,11.41145,10.43133,6.96589,5.98576,7.84100,9.69624,10.39632,10.78137,15.40196,10.81638,6.89588,7.24592,7.14091,6.51083,4.65559,4.34055,1.64521
##19-08-2025,0.93328,1.53991,1.25993,0.90995,1.11994,5.00472,7.20959,6.82461,6.89461,4.72473,4.82972,7.48957,9.16948,8.15453,7.06960,6.43963,7.94455,7.90955,7.52457,5.98466,3.63979,2.13488,1.85490,1.22493
##20-08-2025,1.02642,1.67959,1.15472,1.29469,1.53963,3.18423,9.23777,11.72217,6.57841,5.08544,5.87858,5.42369,7.13828,7.59317,8.67791,11.68718,8.81787,9.76264,11.47723,11.61720,13.61171,11.54721,1.15472,4.79384
##21-08-2025,3.45225,2.33260,2.06435,1.64448,4.12871,7.03280,13.19086,13.19086,7.97750,7.24273,8.43236,9.37706,8.01249,7.90752,12.52607,15.50014,18.61416,21.48326,3.35895,2.44923,3.53389,8.39737,10.18181,6.75288
##22-08-2025,3.21876,2.09919,1.71434,1.22453,4.09342,7.31218,18.96268,21.09686,17.73816,17.17837,16.09379,10.42598,5.98269,2.90388,2.86889,3.60361,1.74933,1.60938,0.87466,0.97962,0.76970,3.39369,2.48404,4.02345
##23-08-2025,5.87731,3.26517,2.09904,4.86277,6.29712,8.01133,16.30253,11.54471,17.66691,10.98497,11.26484,10.56516,13.99359,5.31756,6.75191,10.56516,13.71372,13.81867,12.55925,7.59152,10.46021,5.42252,7.10175,6.61197
##24-08-2025,2.37874,0.69963,0.97948,1.36428,0.94450,3.14833,4.02287,1.11941,1.99394,3.77800,2.30878,4.40766,1.46922,1.64413,5.38714,3.70803,3.74302,0.73461,0.62967,2.30878,0.66465,2.09889,4.47763,7.62596
##25-08-2025,4.15083,5.41007,3.32300,2.76334,2.41355,3.56785,5.21186,6.78591,7.34557,9.12950,12.52246,7.55545,1.78393,0.52468,0.94443,0.76954,0.48971,1.11933,0.62962,1.29422,0.90945,0.83949,0.76954,2.20367
##26-08-2025,      ,0.93270,0.41972,0.34976,0.10493,1.11925,2.51830,2.06361,1.85375,1.32910,1.43403,1.50399,1.50399,1.71384,1.53896,1.88873,1.18920,1.53896,1.95868,0.97934,1.04929,0.59460,0.80446,0.87441
##27-08-2025,0.55958,0.83937,0.66450,0.73445,0.38471,0.38471,1.18911,1.25906,1.29403,1.08419,1.71372,2.02849,1.60880,3.63728,2.02849,2.37822,1.95854,2.48315,1.71372,1.57382,1.50388,0.48963,0.90932,0.41969
##28-08-2025,0.46628,0.97920,0.45463,0.06994,1.32891,1.50377,1.74857,1.57371,1.85348,1.46880,1.43383,1.53874,1.99337,2.37805,1.81851,1.99337,1.78354,1.11908,1.22400,1.08411,0.38469,0.90926,0.73440,0.83931
##29-08-2025,0.37300,0.93250,0.52453,0.41963,2.23801,1.01410,8.67227,5.87476,8.95202,4.65085,3.56682,3.32204,3.63676,3.53185,2.48279,2.48279,2.37788,2.09813,1.50366,1.64354,0.90919,0.69938,1.32882,0.45460
##30-08-2025,0.55946,0.51284,0.69933,2.34274,3.81133,3.18193,1.88818,1.92315,1.60845,2.13294,1.74832,1.08396,2.41268,1.85321,2.06301,1.85321,1.64342,1.46859,1.08396,0.87416,0.59443,0.90912,0.45456,0.48953
##31-08-2025,0.79251,1.16546,0.97899,0.59439,0.34964,0.87409,1.74819,0.83913,1.15381,1.43351,1.18877,1.67826,2.41250,1.60833,1.36359,1.57337,2.51739,3.00689,1.18877,0.73424,0.76920,0.90906,0.87409,0.76920
##01-09-2025,0.83907,0.93230,0.83907,0.97892,0.80411,0.62930,0.69923,2.16760,1.64318,1.67814,0.90899,1.95783,1.50333,1.50333,2.27248,1.85295,1.95783,1.67814,1.15372,0.76915,0.62930,0.73419,0.83907,0.62930
##02-09-2025,0.69917,0.83901,0.55934,0.66422,2.23736,8.70472,13.77374,7.58604,14.77589,21.32482,19.57689,17.68912,13.63390,16.22085,18.31837,27.02309,30.16938,22.89797,6.60720,0.97885,0.48942,0.62926,0.59430,0.38455
##03-09-2025,1.39835,3.40265,2.09752,1.60810,2.02761,0.90893,0.94389,3.74058,2.27232,1.74794,1.57314,3.11133,2.41215,1.67802,2.27232,1.53818,1.67802,0.97885,1.22356,1.64306,2.55199,1.50323,1.57314,0.76909
##04-09-2025,1.44496,1.02546,0.97885,2.20240,3.00645,1.36339,2.13248,1.57314,2.20240,2.51703,3.11133,3.56579,2.62190,3.35604,1.57314,1.85281,2.44711,3.28612,1.39835,1.04876,2.13248,0.76909,0.55934,0.38455
##05-09-2025,0.74579,0.83901,1.85281,0.97885,1.46827,4.71943,25.24020,23.24755,10.34778,4.02025,3.28612,2.30728,5.59340,3.14629,7.02670,7.62100,7.34133,1.95769,1.50323,11.36159,33.45550,23.91177,18.35333,13.77374
##06-09-2025,7.97059,2.56364,3.32108,3.63571,3.28612,4.05521,8.56489,9.54373,12.23555,13.31927,10.52258,10.66241,10.13803,8.84456,10.80225,13.80870,11.22175,13.17944,11.01200,8.46001,10.73233,9.71853,9.64861,5.69827
##07-09-2025,2.84331,4.00860,2.51703,0.80405,1.36339,1.53818,2.23736,2.55199,7.90067,11.67621,11.04696,17.68912,18.35333,18.14358,0.97885,1.46827,1.29347,1.50323,1.25851,1.88777,0.80405,1.99265,1.78290,3.39100
##08-09-2025,0.65256,0.88562,0.41950,0.52438,0.66422,12.27051,42.85940,46.53006,3.25116,1.88777,1.60810,2.48207,1.32843,1.60810,1.88777,1.53818,2.13248,2.37719,1.43331,7.76084,11.46646,20.41590,9.99820,0.38455
##09-09-2025,0.74579,2.98315,5.24381,3.77554,4.68447,3.98529,11.74613,3.56579,3.67067,4.82430,2.98315,      ,      ,      ,20.12713,21.91460,23.77440,20.17879,8.58606,8.15211,5.33142,6.01334,4.99045,2.69671
##10-09-2025,2.81036,2.27309,1.39485,0.96090,1.36385,3.34763,3.19265,5.64138,7.06723,2.54172,2.20076,2.72770,3.13066,2.16976,1.33285,1.64282,1.89079,2.07677,2.35574,1.27086,5.48640,3.62660,4.43252,4.49451
##11-09-2025,1.65315,0.74392,1.05389,0.74392,0.68193,4.71148,19.74484,6.19932,4.37052,3.56461,3.13066,4.33953,1.67382,2.01478,2.16976,1.45684,0.96090,1.05389,1.11588,1.23987,1.20887,1.27086,0.83691,0.65093
##12-09-2025,0.41329,1.07455,1.20887,0.99189,3.84358,3.62660,3.37863,4.06056,4.18454,1.92179,5.85836,3.31664,4.15355,1.82880,1.58083,2.20076,1.64282,1.27086,1.23987,0.99189,1.61182,0.77492,0.89890,0.86791
##13-09-2025,0.78525,0.78525,1.17787,0.80591,1.02289,0.92990,1.64282,1.51883,1.70481,1.54983,1.17787,2.69671,1.30186,1.45684,1.45684,1.61182,1.30186,1.48784,1.54983,0.96090,0.65093,0.86791,8.95802,21.41866
##14-09-2025,15.00236,7.81115,11.56173,8.83403,5.73437,7.31520,0.83691,1.17787,1.70481,3.65760,6.26132,6.81925,13.04957,8.18310,2.01478,1.70481,1.36385,0.89890,0.68193,0.83691,0.86791,0.61993,0.43395,0.06199
##15-09-2025,0.41329,1.11588,0.77492,0.68193,0.65093,0.61993,0.80591,3.25464,1.85980,5.30042,1.08488,1.17787,1.02289,1.48784,1.27086,1.36385,1.45684,1.30186,1.42584,1.20887,0.99189,0.89890,0.68193,0.71292
##16-09-2025,0.70259,0.99189,0.86791,0.89890,0.86791,1.48784,1.92179,3.28564,3.16165,2.35574,1.61182,1.39485,1.48784,1.14688,0.96090,1.73581,2.51073,1.30186,1.20887,0.71292,1.42584,1.20887,1.27086,0.53727
##17-09-2025,0.99189,0.61993,0.58894,0.68193,0.55794,0.65093,1.36385,1.92179,2.16976,1.70481,1.17787,1.98378,1.79780,2.10777,1.27086,1.33285,1.79780,8.30709,1.98378,1.05389,0.49595,1.51883,1.11588,0.27897
##18-09-2025,0.53779,0.66190,0.31026,0.74463,0.62053,0.62053,7.22913,3.25776,2.60621,1.33413,2.14082,0.74463,0.43437,0.96182,2.20287,2.14082,1.55132,1.55132,0.89976,0.77566,0.74463,0.52745,0.40334,0.31026
##19-09-2025,0.45549,1.03520,0.52795,0.99379,0.62112,0.86957,2.29815,1.61491,2.23603,1.77019,1.05590,1.83231,1.61491,2.14287,4.96896,2.39131,2.14287,1.02485,1.45963,1.55280,26.98768,28.13676,1.30435,1.27330
##20-09-2025,0.78751,0.62171,0.55954,0.52846,0.52846,0.65280,1.21234,1.02583,1.27452,0.96366,2.98423,1.39886,0.87040,4.44526,1.33669,0.83931,1.27452,0.90149,0.83931,1.11909,0.87040,0.99474,1.02583,2.39360
##21-09-2025,2.11585,0.95421,2.92485,4.63620,4.20058,3.79608,6.03639,6.93874,4.91624,6.78317,6.28532,5.78747,7.18767,7.52994,5.75636,7.31213,7.43659,9.11682,14.53091,9.39686,6.00528,5.84970,4.91624,2.17808
##22-09-2025,1.91024,3.15604,1.33924,1.52611,4.14231,18.46907,67.89641,57.08905,18.65594,12.02203,7.63056,6.29132,6.04216,6.38475,6.82079,5.76185,8.50263,18.15762,22.17534,19.09197,26.69139,27.68803,9.77958,2.58505
##23-09-2025,1.12229,0.78976,0.52997,0.77937,1.55874,11.97114,74.16497,52.31140,31.89187,13.65459,5.51795,6.04792,11.97114,16.11740,14.37161,19.23488,18.29964,15.33803,14.96393,22.81999,23.75524,14.87040,11.75292,3.39806
##24-09-2025,1.70585,1.95549,1.84107,2.80841,7.83234,6.86500,14.41651,23.46583,11.57689,7.86355,5.67923,6.45934,5.55441,8.17559,13.29314,12.76266,10.98400,25.96219,31.98467,18.16105,15.04060,7.92596,4.21262,2.52757
##25-09-2025,4.24786,4.20622,1.46801,2.99849,2.99849,4.06045,41.44787,35.60706,14.46146,5.37229,6.05945,5.65340,6.68413,6.34056,12.89975,8.05844,10.05743,15.02368,25.08112,23.92545,19.08414,10.52595,7.77733,2.40504
##26-09-2025,0.83371,2.12595,1.09424,2.12595,11.03618,23.29166,34.82807,44.77001,16.25727,6.37785,7.31577,13.84994,15.00671,17.75794,26.76196,32.63959,32.51453,29.66951,21.04065,18.66459,12.47433,4.25190,9.97321,1.75078
##27-09-2025,2.08625,0.91795,1.59598,2.50349,2.06538,5.82062,7.72954,4.09947,7.16625,6.60297,8.54317,10.51468,8.35541,10.98408,1.37692,0.56329,0.87622,0.84493,0.87622,1.84633,2.44091,3.00419,3.81783,0.68846
##28-09-2025,0.41765,0.29235,0.06265,0.81441,0.53250,1.66014,1.94205,2.41190,5.01174,9.83554,4.66719,3.88410,6.13938,5.57556,9.80422,11.93421,8.92717,4.51057,1.62882,1.34691,9.49099,9.45966,6.85982,10.55598
##29-09-2025,5.22552,3.05170,3.32343,3.73102,6.92903,18.43562,46.81017,79.76227,66.65668,31.10227,22.51152,26.33660,22.82505,30.56927,17.18150,4.73432,2.06930,3.22937,1.47360,0.97195,1.06601,6.67821,12.41583,9.31187
##30-09-2025,2.97091,7.32265,6.27656,8.00261,15.62864,23.03498,62.76560,123.36579,76.69957,34.08172,20.93233,22.18764,15.12651,11.73717,1.69467,2.16541,0.81595,1.50637,5.43969,3.26381,11.92546,3.60902,3.16966,6.43347
##01-10-2025,7.85259,10.96003,12.40876,8.56646,11.93635,28.28190,59.05186,      ,3.52736,1.82667,1.25977,1.25977,2.11012,1.66920,1.82667,1.98414,3.99978,2.83449,1.00782,0.59839,1.92115,3.14943,1.98414,0.78736
##02-10-2025,0.50391,3.31740,15.18027,4.06277,1.07081,1.70069,13.70003,3.77932,1.92115,2.89748,2.61403,2.17311,4.78714,2.83449,2.36207,1.38575,0.97632,1.22828,0.56690,0.88184,0.94483,1.54322,0.78736,0.66138
##03-10-2025,0.50391,0.54590,0.56690,0.47242,0.53540,0.75586,1.60621,1.32276,2.67702,3.49587,3.36989,3.52736,4.75564,2.58254,1.66920,2.64552,1.63771,3.08644,0.91334,2.99196,0.78736,0.56690,0.03149,0.28345
##04-10-2025,0.25196,0.81885,0.34644,0.44092,0.59839,0.37793,0.91334,1.03931,1.41725,1.07081,0.62989,1.66920,1.38575,1.66920,2.04713,1.10230,1.76368,1.07081,0.75586,0.97632,1.00782,1.10230,1.10230,0.69288
##05-10-2025,0.67188,0.91334,0.50391,0.62989,0.75586,0.66138,0.97632,1.79518,2.07863,1.92115,1.63771,2.20460,2.29909,2.45656,2.36207,1.79518,1.92115,1.03931,0.66138,1.57472,1.38575,0.28345,1.29127,0.37793
##06-10-2025,0.46192,1.03931,0.47242,0.47242,0.85035,2.07863,3.55886,3.18093,3.24392,4.12576,2.80300,1.70069,1.85817,1.22828,1.82667,1.41725,1.19678,2.70851,0.34644,0.56690,0.47242,0.22046,0.50391,0.12598
##07-10-2025,-0.12598,0.69288,0.47242,0.15747,0.37793,0.75586,0.78736,1.41725,2.29909,1.29127,1.63771,1.13380,1.19678,0.97632,2.96047,2.61403,1.73219,1.54322,3.36989,1.54322,2.45656,1.57472,0.47242,0.31494
##08-10-2025,0.62989,0.50391,0.22046,0.53540,0.59839,0.59839,3.55886,7.62163,9.07037,10.92853,14.07796,7.02323,7.68462,2.23610,0.97632,2.01564,6.89726,11.55842,7.99956,7.96806,7.40117,6.48783,1.51173,2.36207
##09-10-2025,1.25977,0.67188,0.34644,0.78736,1.03931,5.25955,9.85772,16.66050,19.43200,8.22002,5.66898,2.45656,5.29105,2.20460,4.28323,4.25173,10.64508,12.25129,11.81037,5.79496,6.55082,4.15725,4.88162,3.36989
##10-10-2025,1.55372,1.32276,1.66920,0.31494,0.69288,2.96047,4.66116,16.44004,21.25867,11.81037,8.88140,14.10946,14.92831,2.39357,1.41725,2.58254,2.70851,1.07081,1.66920,9.32232,43.21021,26.70719,17.41636,23.24281
##11-10-2025,29.89861,21.29016,5.22806,2.48805,4.25173,4.56668,10.83405,13.63704,13.32210,12.15681,11.93635,19.68395,24.09316,25.16397,22.01453,18.70763,27.77800,19.65246,18.04625,32.56513,23.21132,26.80167,25.76236,32.34467
##12-10-2025,22.75990,10.83405,6.39335,5.25955,3.05495,3.33840,3.33840,2.77150,4.50369,5.44852,7.33818,9.22784,10.61359,10.29864,12.37727,12.72371,11.46393,9.44830,8.97588,4.66116,3.24392,3.93679,4.50369,2.20460
##13-10-2025,1.04981,1.76368,0.69288,1.07081,1.29127,3.05495,7.21220,12.97566,10.33014,8.69243,8.62945,10.55060,12.34578,14.86532,21.22718,20.15637,17.57383,16.94395,9.85772,9.32232,4.03127,6.92875,4.03127,1.66920
##14-10-2025,1.38575,1.19678,1.85817,0.66138,1.85817,5.16507,19.21154,28.97478,10.61359,9.38531,10.77106,9.66876,11.46393,10.89704,15.58969,12.59773,13.54256,16.21958,6.86576,7.08622,4.78714,3.81081,2.96047,2.26759
##15-10-2025,1.38575,1.35426,0.62989,0.88184,2.04713,5.92093,11.40095,17.98326,14.17245,9.00738,7.71611,7.02323,8.97588,8.37749,12.81819,12.47175,12.62922,10.61359,7.68462,5.73197,4.62967,4.59817,2.33058,2.04713
##16-10-2025,1.42774,2.47755,1.25977,0.59839,1.19678,3.18093,10.01520,15.55820,8.97588,8.88140,8.81841,10.01520,13.82601,14.64486,20.69177,22.54994,27.24259,39.11595,26.20328,20.43982,12.21980,5.76346,2.77150,1.76368
##17-10-2025,1.82355,1.73874,0.73154,1.65392,1.39947,3.94396,16.22114,28.30747,27.95761,      ,14.59902,14.75805,11.00493,11.45021,15.48960,13.48581,14.37638,15.93488,19.24272,8.36502,7.88793,11.73647,10.49603,6.36123
##18-10-2025,3.47747,2.60810,2.35366,1.90837,2.29004,3.05339,4.29383,6.83832,8.49224,10.65506,11.99092,16.28475,19.05188,17.23893,15.01250,16.92087,22.13708,18.79744,15.83946,12.53162,7.69709,5.37524,7.85612,8.90572
##19-10-2025,7.84552,4.02878,4.00758,4.64370,3.24423,3.05339,3.75313,10.46422,6.20220,5.31163,3.91216,3.33965,2.83075,0.92238,1.17683,0.69974,0.66793,1.68573,7.37903,3.84854,21.11928,9.60546,1.62211,1.43128
##20-10-2025,0.50890,1.20863,0.54071,0.50890,1.71753,2.35366,5.37524,15.77585,14.21735,14.85347,18.32034,16.88907,5.69330,1.39947,2.22643,5.50246,12.69065,3.24423,2.57630,2.00379,0.69974,0.57251,0.25445,0.85877
##21-10-2025,0.59372,0.79515,1.04960,0.63612,2.83075,31.10642,33.58729,3.18062,2.92617,1.90837,1.78114,1.49489,1.65392,1.81295,1.01780,1.74934,1.24044,1.46308,1.49489,0.85877,0.85877,3.43506,1.14502,1.74934
##22-10-2025,1.65392,0.69974,1.46308,1.90837,4.51647,10.94132,47.16852,113.64337,53.33891,32.66492,7.31542,19.11550,28.30747,30.18404,39.88491,44.36958,46.85046,34.22342,28.05302,12.46801,4.23022,2.73533,2.48088,1.36766
##23-10-2025,1.22984,0.92238,1.43128,0.95419,1.39947,2.67172,6.26581,16.31656,6.32942,5.02537,3.27603,2.41727,6.13859,5.18440,6.90194,5.69330,12.94510,5.31163,2.57630,1.04960,1.74934,1.24044,0.82696,0.82696
##24-10-2025,0.59372,1.08141,0.85877,0.54071,3.18062,18.09770,19.91065,27.95761,76.68463,71.59564,10.71867,2.03559,3.14881,2.98978,1.52670,1.39947,1.30405,0.85877,1.36766,2.16282,16.03030,12.24537,1.27225,2.03559
##25-10-2025,3.01098,0.55131,0.60432,0.38167,0.76335,0.92238,3.68951,3.05339,2.89436,4.10299,5.53427,5.82053,5.40705,4.42106,4.51647,5.85233,7.76070,2.83075,1.84476,1.65392,2.32185,2.89436,5.18440,5.37524
##26-10-2025,1.99319,2.25824,1.55850,2.60810,2.25824,0.57251,1.30405,4.77092,2.73533,2.19462,2.44907,2.63991,2.32185,1.87656,1.33586,0.85877,0.66793,0.82696,1.20863,0.82696,0.44529,0.69974,0.76335,0.82696
##27-10-2025,0.59372,0.97539,0.69974,0.50890,1.08141,0.54071,0.82696,4.07119,5.21621,3.94396,2.98978,3.40326,2.54449,1.55850,2.00379,1.84476,1.59031,1.04960,2.54449,2.25824,0.57251,0.57251,0.69974,0.44529
##28-10-2025,0.29686,0.89057,0.28626,0.22264,0.57251,0.54071,0.73154,2.06740,2.51269,1.30405,1.33586,1.62211,0.82696,0.79515,1.20863,0.73154,0.92238,0.69974,1.62211,1.30405,0.98599,0.41348,0.76335,0.79515
##29-10-2025,0.58789,0.50391,0.59839,0.40943,0.37793,0.44092,3.84231,1.92115,1.16529,4.31472,2.42506,2.96047,2.14161,2.99196,1.73219,2.51955,1.16529,13.57405,63.27210,12.66072,4.44070,1.57472,0.66138,7.33818
##30-10-2025,3.47747,11.95911,12.91330,7.72889,20.19691,22.80501,20.19691,7.91973,12.88149,28.78457,7.34722,17.36616,7.72889,10.01894,1.27225,10.27339,10.59145,15.45779,3.94396,2.16282,1.81295,0.69974,0.85877,0.50890
##31-10-2025,0.25445,0.34987,0.12723,-0.09542,0.03181,0.34987,0.25445,0.57251,1.81295,1.04960,2.22643,1.11322,      ,1.52670,1.08141,1.43128,0.73154,1.36766,1.87656,1.30405,0.66793,0.47709,1.08141,0.03181
##01-11-2025,0.49892,0.74838,0.87311,0.62365,0.99784,0.87311,0.49892,0.99784,3.99136,1.62149,1.49676,1.87095,1.49676,1.74622,2.74406,1.49676,1.62149,3.61717,5.48812,1.24730,6.86015,4.61501,0.99784,1.12257
##02-11-2025,0.74838,0.99784,0.62365,0.49892,0.49892,1.87095,1.74622,7.35907,14.84287,1.87095,1.99568,2.12041,2.12041,2.86879,2.12041,2.12041,1.12257,1.62149,1.24730,3.36771,1.99568,0.62365,0.99784,0.99784
##03-11-2025,0.74838,1.62149,0.49892,0.62365,0.62365,0.62365,1.12257,1.24730,1.87095,0.99784,2.61933,1.24730,1.24730,1.74622,1.12257,0.49892,1.49676,1.24730,1.37203,2.61933,0.62365,0.49892,0.62365,0.24946
##04-11-2025,0.74838,0.62365,0.74838,0.99784,0.49892,0.62365,0.74838,0.99784,1.24730,2.74406,7.35907,14.84287,2.36987,5.86231,3.61717,4.11609,1.24730,1.37203,0.74838,0.37419,0.87311,0.37419,0.37419,0.62365
##05-11-2025,1.24730,0.87311,1.12257,0.12473,0.24946,0.87311,1.87095,16.21490,32.92872,33.92656,25.32019,26.44276,10.22786,19.70734,15.84071,12.47300,21.57829,33.80183,51.88768,26.31803,22.32667,13.84503,8.10745,8.85583
##06-11-2025,2.49460,2.74406,2.49460,1.87095,3.49244,4.73974,12.09881,28.56317,43.53077,37.54373,31.05777,46.02537,45.52645,43.90496,49.64254,61.24243,16.83855,11.47516,6.11177,2.61933,2.24514,2.49460,11.10097,13.47084
##07-11-2025,8.85583,1.49676,2.61933,2.86879,1.87095,3.61717,9.23002,31.30723,43.15658,37.54373,16.96328,10.85151,9.60421,10.97624,14.71814,10.35259,14.46868,33.67710,29.81047,13.22138,8.98056,25.32019,11.84935,14.21922
##08-11-2025,7.23434,2.61933,1.99568,0.62365,1.24730,0.99784,3.49244,28.18898,19.20842,5.86231,5.86231,3.36771,6.23650,2.49460,2.24514,1.37203,1.87095,2.86879,2.74406,42.90712,16.96328,2.24514,4.49028,9.35475
##09-11-2025,43.15658,48.02105,17.33747,22.70086,29.81047,13.22138,1.74622,2.49460,2.86879,2.36987,5.36339,5.11393,9.60421,8.35691,10.35259,3.49244,3.11825,1.49676,2.36987,1.12257,2.61933,0.99784,0.87311,2.49460
##10-11-2025,2.99352,3.61717,1.12257,1.12257,1.12257,5.61285,19.58261,11.22570,69.10042,14.09449,5.98704,7.48380,2.86879,2.24514,1.62149,1.74622,1.37203,1.24730,2.36987,3.49244,1.87095,0.99784,0.87311,1.12257
##11-11-2025,1.49676,1.24730,1.37203,1.24730,0.87311,1.12257,0.99784,1.62149,1.62149,0.99784,1.12257,1.24730,1.12257,0.99784,1.12257,1.37203,1.37203,1.74622,1.99568,0.99784,0.99784,0.87311,1.24730,0.99784
##12-11-2025,0.74838,0.62365,0.62365,0.37419,0.49892,0.49892,3.86663,1.87095,2.12041,7.48380,0.49892,4.61501,2.12041,0.99784,1.87095,1.87095,1.37203,3.99136,7.85799,13.96976,9.10529,0.12473,0.00000,0.00000
##13-11-2025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.23866,2.24514,2.86879,1.87095,1.37203,7.23434,16.96328,22.70086,46.52429,67.60366,39.66414,34.05129,20.58045,18.58477,6.86015,3.49244,3.86663
