Data supplied by UK-AIR on 27/11/2021
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##04-08-2021,0.32689,4.90338,1.40097,0.63043,21.15457,43.49995,18.94805,9.63163,24.41181,28.50963,15.72583,8.33574,8.02052,4.06280,2.34662,4.09782,2.20652,3.22222,3.04710,2.13647,1.78623,1.01570,0.87560,0.49034
##05-08-2021,0.46722,1.02788,0.73587,0.70083,1.33158,2.55803,7.18350,9.67145,9.28599,6.20234,2.69819,2.20761,6.44763,3.78448,2.66315,3.18878,18.46686,3.78448,3.81952,1.47174,1.15637,0.45554,0.14017,0.73587
##06-08-2021,0.70118,0.60769,0.52588,0.80635,0.52588,0.63106,1.05177,1.68283,1.19200,2.24377,1.54259,1.85812,2.62941,1.75294,2.20871,2.76965,1.89318,1.82306,1.47247,2.87482,1.08682,1.40235,0.94659,0.84141
##07-08-2021,0.46768,0.60799,0.42092,0.42092,0.28061,0.77168,1.05229,1.29782,1.43812,2.80610,2.35011,4.98082,4.63006,3.26209,2.13965,1.54335,1.57843,1.78889,1.33290,0.94706,1.08736,1.05229,0.56122,0.49107
##08-08-2021,0.79545,1.07620,0.63168,0.35094,0.35094,0.59659,0.73697,1.15809,0.73697,0.80715,1.12299,1.36865,1.26337,1.29846,1.36865,1.26337,1.68449,0.98262,0.91243,2.03543,2.07052,0.66678,3.05314,0.84225
##09-08-2021,0.79585,0.79585,1.19377,0.52666,0.73733,1.36933,10.56839,13.23682,6.95196,3.61643,2.49288,2.73865,2.17688,3.72176,2.63332,2.87910,2.70354,2.42265,1.79066,3.08976,1.15866,0.80755,0.70222,0.42133
##10-08-2021,0.60889,1.03043,3.93437,5.23412,11.27618,14.82414,4.49642,3.58309,4.11001,2.03744,2.98591,4.18027,4.00463,1.89693,2.07257,4.28565,3.37232,2.35360,1.96718,3.86411,0.91334,0.70257,1.19436,0.45667
##11-08-2021,0.32803,1.12466,3.47942,3.40913,21.75516,89.55113,36.90294,1.96816,2.70622,2.21418,3.70201,2.91709,1.75728,2.28447,3.47942,4.18233,2.03845,2.84680,1.30039,1.86272,1.79243,0.56233,0.31631,0.94893
##12-08-2021,0.60949,2.76616,11.53347,10.65439,32.38514,69.23598,110.72834,77.04217,19.97259,18.60124,2.32076,6.47000,4.50087,8.43913,3.34049,2.21527,3.58663,2.53174,1.75815,1.58234,0.91424,0.87908,0.84391,0.56261
##13-08-2021,0.70361,0.93814,0.80915,0.98505,0.45735,1.47758,1.72384,2.42745,2.49781,1.79420,1.72384,3.13105,3.27178,2.53299,4.15129,2.53299,2.39227,2.53299,1.33686,0.91469,0.59807,0.35180,0.49253,0.31662
##14-08-2021,0.56316,0.65702,0.52797,0.42237,0.49277,0.66876,0.80955,1.23192,2.00627,3.06220,2.81582,2.60463,1.58390,1.79509,2.85102,3.59017,3.13260,0.77435,1.79509,1.40791,0.98554,1.23192,1.47831,0.56316
##15-08-2021,6.29177,0.79821,0.77473,0.66909,0.49301,0.31694,0.84516,1.61990,1.05645,1.23253,1.33818,1.23253,2.32420,1.76076,1.30296,3.38065,3.09893,2.60592,3.48630,0.98602,4.93012,6.58523,3.94409,2.00726
##16-08-2021,0.56372,1.31535,0.73988,0.84558,4.40406,3.06523,3.73464,3.02999,3.94604,5.24964,6.83510,8.73765,8.56149,6.27138,6.58847,5.77813,10.49928,9.90032,7.96254,2.25488,3.98127,10.11172,0.66942,0.84558
##17-08-2021,0.56400,0.47000,0.45825,0.56400,0.52875,0.66975,1.83299,3.56023,5.67522,5.07598,4.75873,6.38022,2.67899,2.60849,3.84223,7.47297,8.77721,10.64545,3.84223,2.29124,2.18549,2.57324,1.51574,1.83299
##18-08-2021,0.65832,0.70534,0.74061,0.38794,0.45847,0.98748,2.78611,4.83161,4.51420,3.38565,3.45619,2.43344,3.84412,2.50397,2.60977,2.92718,2.96245,2.36290,2.22183,1.69283,1.37542,2.18657,1.55176,0.70534
##19-08-2021,1.36434,0.70569,1.44667,1.87008,1.41138,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##20-08-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,1.87648,2.33046,1.81594,4.93332,4.93332,6.17421,16.01057,23.75860,23.12302,33.01992,24.03099,3.48056,1.60408,1.05930
##21-08-2021,1.41240,1.57382,-0.09080,-0.27239,1.63435,13.40772,15.07234,21.33734,27.78394,43.18920,44.27877,59.23004,42.37203,44.06691,34.68453,45.27754,31.02238,2.78445,4.81225,7.77829,0.51452,0.21186,0.78691,0.12106
##22-08-2021,3.59153,1.04921,0.27239,4.57013,0.54478,0.42372,3.02657,1.93701,3.90428,5.72022,5.02411,5.53863,4.47933,6.56766,1.90674,1.57382,2.45152,3.38976,3.90428,8.56520,5.38730,2.02780,0.48425,0.09080
##23-08-2021,0.64567,0.60532,0.45399,7.99015,39.04280,47.51720,61.04599,51.08856,11.13779,15.55659,18.28050,25.21136,18.46210,15.91978,20.30831,20.61097,19.30954,16.94881,22.30585,24.06126,47.63827,32.62646,7.74803,1.60408
##24-08-2021,1.61417,1.17028,1.39222,0.81718,3.60162,6.23474,16.73695,15.70792,10.47194,8.62573,8.95866,9.44291,10.77460,12.71161,14.01304,14.52755,11.65231,12.98400,8.86786,9.59424,8.23228,5.47810,2.81471,1.11983
##25-08-2021,0.84741,0.88776,0.96847,0.06053,1.21058,6.29503,13.95197,24.33273,13.37695,13.04404,17.58372,20.06542,21.88130,14.95071,17.58372,13.77039,17.43240,16.22182,14.98097,11.71239,10.53208,10.16890,13.83092,14.19409
##26-08-2021,8.15627,6.01626,2.54379,0.57538,6.90457,13.38517,17.20085,69.04567,27.10345,18.47275,24.80193,25.49845,13.35489,10.68997,10.84138,22.01588,26.67949,22.01588,17.71567,16.68604,8.32788,7.11655,7.63136,2.90719
##27-08-2021,3.35340,2.30294,0.63634,0.87875,3.15139,23.99902,23.33238,27.72614,16.78719,11.21166,11.06016,14.33275,16.09025,18.36289,10.18140,18.12047,17.54474,19.27194,20.09009,23.27178,27.87765,31.24115,16.87810,6.18157
##28-08-2021,4.52785,3.96187,3.51717,3.18364,8.55035,11.88560,8.33811,8.91420,6.15504,11.15791,12.12816,12.46168,15.61500,18.13160,18.73801,15.22084,11.67335,11.24887,12.70425,22.04293,43.75233,16.64590,23.49831,1.72826
##29-08-2021,9.34441,35.23369,20.84289,6.91729,8.22187,13.53119,21.90476,15.50323,12.07492,5.15763,5.61272,8.49492,10.01187,9.25340,6.55322,9.98153,10.80068,10.61865,11.58950,16.83815,26.12188,12.74238,11.01306,4.49017
##30-08-2021,5.30246,1.49764,1.66967,1.82146,1.36609,0.60715,1.85181,5.58580,8.80371,6.80010,6.70903,7.40726,9.07692,10.29123,7.83226,8.98585,8.77335,9.74479,7.46797,9.28943,6.52689,13.96450,9.68408,2.85362
##31-08-2021,0.32401,0.81003,0.39489,0.57715,2.18709,5.80186,18.49911,12.75801,10.90506,12.18086,13.79080,14.48945,13.66929,13.85155,15.21848,15.52224,19.53190,14.67171,12.02898,8.17120,4.13117,1.64032,2.55160,0.36452
##01-09-2021,0.60790,0.28369,0.24316,0.88145,1.42856,4.49843,14.28556,14.46793,10.94213,8.75371,10.30384,13.76885,13.13056,14.74148,13.82964,14.98464,19.51347,16.44359,8.54094,5.07593,4.89357,3.79935,1.58053,1.61093
##02-09-2021,0.48661,0.44606,0.27372,0.45620,1.36860,2.91969,8.39410,12.31743,10.91842,10.55346,8.69824,12.31743,7.96832,9.76271,12.46950,14.08141,15.26753,17.54854,12.65198,14.90257,7.75542,4.50119,2.06811,1.27736
##03-09-2021,1.09555,0.52749,0.12173,0.24346,2.37370,6.02554,18.07662,16.73761,13.60311,16.76804,18.59396,17.22452,17.04193,19.38520,15.39860,13.17707,13.87700,12.41626,20.66334,26.04981,15.61163,8.73399,7.97319,6.05597
##04-09-2021,2.19245,1.21803,1.06577,1.37028,1.70524,3.50182,6.85139,9.25699,10.59682,11.60169,14.12909,16.35199,13.48963,14.58585,16.13883,13.85503,9.80510,10.65772,12.66746,14.58585,11.84529,16.32153,18.36173,9.71375
##05-09-2021,8.36888,6.41885,3.38208,1.98050,3.41255,3.74772,2.95552,2.92505,7.28215,8.98842,12.03535,13.92444,13.65021,16.36197,14.01584,14.59476,9.29312,9.78062,10.23766,46.22182,19.74406,24.49726,39.48812,12.12675
##06-09-2021,4.55285,5.44716,3.65854,6.21952,14.66465,47.89638,155.97574,135.15255,77.40860,50.21346,39.32930,30.85368,14.90855,8.90245,23.65856,27.50002,29.69515,26.25002,23.96343,48.17077,102.43911,24.84758,12.59147,8.93293
##07-09-2021,1.66769,1.22026,3.87432,12.41612,8.72484,44.81395,75.50343,53.11170,22.02565,21.47653,28.40149,15.68031,12.11106,8.54180,16.07689,16.32094,21.62906,18.76146,10.92130,14.21600,9.27396,6.61990,3.26419,0.88469
##08-09-2021,0.73260,0.52910,0.27473,0.48840,1.58730,4.63981,12.75947,17.62312,      ,14.68254,16.48352,19.81075,16.08670,13.15629,1.80098,1.49573,0.67155,0.94628,0.51893,0.91575,0.36630,0.30525,0.51893,0.18315
##09-09-2021,0.16315,0.81575,1.49895,0.30591,5.29220,15.32597,4.34389,35.73001,62.06865,46.28382,42.58233,36.28064,28.02114,41.72579,37.65722,2.93671,2.01899,2.47785,1.07068,1.10127,0.88713,0.52004,0.18355,0.21414
##10-09-2021,0.16350,0.94013,0.33722,0.18394,0.12263,0.21460,0.73576,1.22626,1.96201,1.62479,1.59414,1.90070,2.17661,2.08464,2.02333,1.31823,1.07298,1.10363,0.95035,0.82772,0.88904,0.45985,0.49050,0.18394
##11-09-2021,0.16385,0.61444,0.36867,0.30722,0.18433,0.86022,0.58372,1.53611,5.06916,3.04150,2.02767,2.36561,2.79572,1.44394,1.75117,1.32105,1.29033,1.10600,4.05533,0.98311,0.92167,0.52228,0.92167,0.58372
##12-09-2021,1.51887,1.10837,1.41624,0.43103,3.94085,2.46303,5.66498,8.74377,8.62062,13.91614,17.85699,10.65262,9.48268,4.83370,14.16244,16.00972,22.38282,22.07494,24.59955,16.47154,34.69798,29.80270,35.31374,10.65262
##13-09-2021,2.71512,0.98732,0.92561,0.55537,4.35036,7.43573,27.82998,31.13132,23.54133,25.39255,26.10218,20.57938,20.42511,17.67913,26.47242,35.32742,34.89547,27.15120,19.37609,34.30925,27.05864,9.90402,11.50841,4.10353
##14-09-2021,1.48413,0.74207,0.52563,1.05126,3.30837,6.43123,18.76805,29.40431,28.53857,21.70539,16.29450,18.61345,12.49142,16.91289,17.96415,16.72737,17.03657,24.70457,34.75336,43.81273,43.96733,36.45392,20.90149,14.93405
##15-09-2021,14.91415,15.49254,13.47851,16.76293,18.21923,53.32532,97.72694,119.72634,70.46007,53.32532,38.66938,20.35720,7.37445,3.96609,2.35487,2.07600,2.13797,1.45630,1.48728,1.70418,0.68167,0.80561,0.37182,0.37182
##16-09-2021,0.37261,0.74522,0.58997,0.40366,1.27308,19.00309,22.57393,38.87560,25.77216,4.99918,5.58914,8.84948,10.21571,3.91240,5.43389,2.45301,1.49044,3.72610,5.21653,1.27308,0.80732,13.38289,14.78018,2.45301
##17-09-2021,13.85722,39.70468,33.82366,37.77545,46.27026,7.87248,2.45821,5.22758,1.99146,2.33374,4.41855,7.77913,13.44234,11.51311,8.33923,4.07626,7.43685,0.71568,13.16229,0.52898,1.21354,2.83160,3.54728,22.12384
##18-09-2021,62.53078,16.21476,13.53309,8.88694,9.63531,23.04367,18.98998,17.36851,19.05235,19.27062,22.57594,23.01249,18.80289,10.13423,23.91678,32.64780,34.05100,17.46205,1.77739,0.71719,1.77739,0.84192,1.96448,2.52576
##19-09-2021,0.99993,1.16659,0.81245,0.84370,1.03118,0.24998,6.68706,3.78100,4.90593,5.18716,3.43728,2.18736,3.09355,3.68726,2.18736,3.78100,5.96836,7.49951,7.31202,5.37465,8.99941,7.31202,4.37471,5.68713
##20-09-2021,0.87678,0.79328,1.62831,2.56772,9.08097,6.16880,11.27292,21.73169,41.83507,18.85083,14.62349,21.26199,9.61330,21.70038,15.18713,22.01352,42.77449,25.77116,2.09802,16.47099,5.54252,2.50510,21.70038,10.08301
##21-09-2021,3.17978,0.92046,1.94552,15.81522,12.61452,43.89978,96.49165,176.91705,118.14344,18.60798,36.61976,26.64111,15.15625,12.52038,5.14622,2.10242,1.31794,2.19656,1.44345,3.64001,1.16104,1.44345,2.94966,0.84724
##22-09-2021,0.67083,0.67083,0.53457,0.78613,4.08787,12.79816,37.01091,31.63379,19.30730,14.46476,6.33095,7.29527,5.03122,4.30798,3.96209,2.07538,7.57827,3.55330,3.99353,3.45896,0.37734,0.75468,1.88671,0.69179
##23-09-2021,0.16750,0.20938,0.40829,0.50251,0.37688,0.18844,1.03642,1.88439,4.64817,2.57534,2.35549,2.76378,4.42833,3.14066,1.91580,1.75877,1.94721,1.44470,0.62813,0.65954,0.28266,0.25125,0.43969,0.53391
##24-09-2021,0.41824,0.20912,0.12547,0.37642,0.28231,1.56840,29.92508,17.78566,23.96516,3.88963,3.41911,5.20709,3.16817,3.54459,2.16439,3.35638,5.39530,1.69387,2.88586,0.97241,2.54081,1.53703,0.94104,0.34505
##25-09-2021,0.50127,1.16963,1.31584,0.62659,1.75445,5.13803,0.25064,1.25318,3.82219,9.27352,13.37767,7.45641,26.19142,16.13467,12.40646,15.72738,7.14311,1.47248,0.75191,1.06520,3.44624,0.84590,0.43861,4.07283
##26-09-2021,0.33377,0.87615,0.21904,0.34420,13.89316,16.14610,4.16169,4.44331,3.53587,0.81356,1.34551,1.34551,1.84616,1.40809,1.34551,1.37680,0.75098,0.65711,1.75229,0.78227,0.84485,0.87615,1.03260,0.62582
##27-09-2021,0.54171,1.20842,0.62505,0.34378,0.43753,1.68763,1.28135,5.68793,5.12538,2.59394,1.31260,1.59387,1.37510,2.75021,3.50026,2.00015,1.87514,1.56262,69.44269,1.37510,1.50011,0.56254,0.46879,0.28127
##28-09-2021,0.24971,0.95722,0.18728,0.87399,0.15607,0.34335,1.03006,1.21734,1.65433,3.52716,1.24855,1.18612,1.12370,1.59190,1.99768,14.20227,3.09017,16.41845,11.08089,0.34335,9.42656,8.11558,7.05431,1.71676
##29-09-2021,0.45724,0.49880,0.28058,0.18705,5.17509,8.66671,3.46045,4.67628,7.70028,9.60197,9.38374,6.01682,4.20866,5.76742,5.61154,8.29261,4.61393,2.68107,3.30457,7.94968,9.91372,3.36692,2.49402,18.82983
##30-09-2021,3.19670,0.20758,0.24909,0.21796,0.21796,0.49819,1.80593,4.07890,2.14843,3.20708,1.12092,1.61911,3.20708,3.14480,2.02388,1.86820,1.68138,1.99275,0.84069,0.40478,0.49819,0.15568,0.62273,0.18682
##01-10-2021,-0.50391,-0.29395,-0.44092,-0.56690,-0.50391,-0.12598,1.19678,1.41725,3.21242,2.80300,3.11794,2.55104,6.96025,4.97610,3.24392,3.40139,1.44874,1.19678,1.38575,1.63771,2.67702,12.34578,0.47242,2.86598
##02-10-2021,0.08398,-0.34644,-0.31494,-0.25195,0.50391,0.22046,1.00782,0.88184,3.52736,1.25977,1.29127,0.85035,5.54300,1.51173,2.11012,0.53540,2.04713,0.69288,0.47242,0.34644,0.37793,0.09448,0.18897,0.56690
##03-10-2021,8.94439,19.35851,13.54256,16.59751,10.89704,25.57339,32.88008,4.37771,1.00782,0.34644,0.56690,3.24392,3.87380,1.13380,7.77910,1.03931,0.81885,-0.15747,0.18897,0.09448,-0.25195,-0.40943,-0.15747,0.78736
##04-10-2021,-0.50391,-0.22046,-0.37793,-0.15747,9.63726,2.99196,1.79518,2.83449,9.10186,1.73219,1.44874,2.36207,1.79518,1.95265,2.26759,1.10230,3.02346,1.25977,0.09448,2.26759,1.03931,0.12598,1.95265,-0.50391
##05-10-2021,-0.33594,0.03149,-0.31494,-0.22046,-0.28345,-0.03149,0.56690,3.27541,4.78714,2.67702,2.86598,3.81081,4.59817,4.56668,6.23588,5.88944,7.81059,4.31472,1.29127,0.12598,0.37793,-0.03149,0.03149,-0.40943
##06-10-2021,-0.37045,-0.32929,-0.43219,-0.49393,0.12348,0.83351,5.37150,17.41106,11.69999,4.75408,      ,6.45197,9.94036,1.79050,2.56227,1.60528,0.83351,0.12348,0.46306,0.46306,0.95699,-0.18522,-0.21609,-0.46306
##07-10-2021,-0.16464,-0.15435,0.27784,-0.27784,-0.43219,-0.21609,1.69789,9.16859,5.43324,3.95145,4.41451,5.12453,3.24142,2.31530,4.84670,2.40791,2.80923,5.40237,18.12109,30.25326,16.60842,39.60708,16.60842,21.17728
##08-10-2021,53.59149,43.18807,37.04481,22.93691,45.56512,45.65773,124.03837,126.63151,30.19152,24.63480,35.34692,52.17144,51.52316,44.70074,69.30467,56.74030,63.16140,61.58700,39.26750,34.42080,28.40102,19.69549,20.52900,11.17518
##09-10-2021,10.00210,7.22374,7.53245,6.45197,10.80474,20.93032,46.98517,34.51342,15.00315,32.50682,29.79020,28.70973,34.08123,31.02503,36.33478,42.50892,44.51551,38.52660,29.20366,9.63165,0.40132,12.19392,27.25881,24.44958
##10-10-2021,15.51766,14.04616,13.18178,3.24142,1.51266,0.24697,5.68020,3.70448,9.63165,9.07598,10.34168,11.42215,8.18073,12.74959,6.20501,7.00764,5.27889,15.43534,21.79470,9.32294,18.61502,30.12978,17.16410,9.26120
##11-10-2021,-0.08232,-0.03087,-0.52480,0.64828,2.77836,31.70418,74.89226,91.87113,104.25027,47.66432,4.50712,11.26780,13.86093,9.75513,6.14326,3.42665,1.82137,2.28443,1.08047,0.49393,6.91503,7.87202,4.75408,0.09261
##12-10-2021,2.26385,1.52295,0.67916,0.74090,15.68230,21.67121,36.39653,103.26241,61.92657,34.94560,17.34932,20.31290,20.49813,20.25116,38.18703,32.93901,0.61741,1.35831,28.21580,13.52136,8.42769,2.80923,14.44748,2.28443
##13-10-2021,-0.32929,1.15251,0.77177,1.85224,20.31290,40.81103,90.48195,93.07509,93.50728,53.19017,32.78466,10.61951,4.44538,5.24802,3.61187,7.47070,24.57306,2.99446,1.32744,0.71003,0.03087,1.04960,1.14222,3.85883
##14-10-2021,-0.24696,-0.20580,-0.40132,-0.55567,-0.58654,-0.43219,2.96359,5.18627,1.88311,3.30316,1.72876,2.40791,1.79050,2.43878,2.40791,3.27229,1.20396,2.34617,0.61741,0.12348,1.54353,-0.06174,-0.27784,-0.03087
##15-10-2021,-0.37045,0.24697,-0.06174,-0.21609,-0.18522,4.50712,27.69100,102.33629,35.71737,18.09022,17.75064,18.09022,40.34797,56.98727,59.54953,38.77357,67.63765,80.17114,97.98352,121.29088,72.94741,48.71393,39.82317,19.66462
##16-10-2021,18.81053,19.04721,19.10895,17.84325,18.55328,28.30841,52.44928,51.67751,50.56617,51.27619,30.96329,5.24802,24.41870,14.72531,2.00659,6.14326,9.66252,3.36490,0.00000,1.91398,4.19841,1.17309,-0.30871,-0.27784
##17-10-2021,-0.57625,-0.20580,-0.40132,-0.61741,-0.40132,-0.46306,0.21610,-0.24696,0.58654,5.03192,0.89525,1.17309,0.80264,1.08047,0.64828,6.54458,2.06834,0.74090,0.40132,1.54353,1.26570,1.29657,0.80264,-0.24696
##18-10-2021,4.61002,0.64828,0.06174,0.21610,3.48839,6.23588,15.74404,21.67121,13.98442,5.64933,3.36490,3.42665,16.11449,20.00420,4.29102,2.28443,5.83456,5.52585,13.21265,8.73640,0.03087,1.08047,5.68020,2.25356
##19-10-2021,2.96359,0.20581,0.58654,0.40132,0.18522,0.18522,1.51266,1.42005,2.13008,1.14222,3.24142,1.60528,1.63615,1.11134,2.53140,2.16095,1.72876,1.75963,0.83351,1.75963,2.03747,1.08047,-0.09261,-0.40132
##20-10-2021,2.71662,-0.41161,-0.40132,-0.40132,-0.33958,-0.27784,0.09261,1.45092,1.17309,1.97572,0.77177,1.04960,1.32744,0.98786,0.80264,2.84010,29.82107,97.58220,18.27544,11.79260,8.36595,3.45752,1.72876,0.30871
##21-10-2021,-0.12348,-0.24696,-0.33958,-0.37045,1.94485,4.35277,12.34827,22.65908,41.42845,13.70658,13.76832,11.42215,15.58969,10.40342,13.76832,15.99101,17.93586,28.70973,15.40447,6.05065,0.74090,0.98786,4.90844,-0.24696
##22-10-2021,-0.04116,1.72876,-0.33958,-0.24696,-0.27784,-0.21609,2.28443,7.22374,7.19287,3.30316,3.82796,3.70448,5.30976,4.63060,7.10026,4.38364,1.97572,0.61741,4.16754,14.16964,22.04166,5.58759,9.29207,7.99551
##23-10-2021,20.86858,15.83666,5.27889,-0.12348,-0.49393,-0.37045,0.06174,0.64828,0.33958,2.37704,0.92612,2.00659,0.58654,0.18522,0.40132,0.27784,0.46306,0.49393,0.15435,0.89525,0.24697,1.38918,-0.15435,-0.30871
##24-10-2021,-0.32929,-0.21609,-0.18522,-0.40132,-0.61741,-0.40132,0.15435,-0.03087,6.82242,2.96359,0.37045,0.40132,0.61741,2.19182,1.75963,0.98786,2.22269,0.00000,1.48179,1.42005,0.27784,0.06174,1.11134,0.06174
##25-10-2021,-0.28813,-0.41161,-0.40132,-0.33958,-0.33958,-0.27784,-0.06174,0.58654,2.37704,2.37704,2.84010,1.75963,3.55013,1.91398,2.43878,0.24697,0.46306,6.66807,10.55777,16.17623,59.14821,43.74375,18.36805,2.16095
##26-10-2021,2.79894,1.85224,4.29102,0.33958,-0.40132,-0.46306,-0.06174,0.80264,2.34617,5.43324,0.77177,2.40791,2.28443,0.74090,1.20396,0.58654,1.08047,1.63615,0.83351,0.58654,-0.21609,0.21610,-0.30871,-0.46306
##27-10-2021,-0.37045,-0.49393,1.63615,-0.37045,-0.43219,-0.40132,0.52480,0.06174,0.83351,2.99446,0.95699,1.11134,1.45092,0.71003,1.32744,1.38918,0.80264,2.99446,0.98786,0.24697,0.00000,-0.18522,-0.24696,2.03747
##28-10-2021,0.53509,-0.24696,-0.49393,-0.46306,0.15435,-0.03087,0.52480,1.66702,0.80264,1.69789,0.30871,2.71662,0.24697,0.46306,1.08047,2.84010,0.55567,0.37045,2.50053,2.22269,0.30871,14.72531,12.13218,-0.43219
##29-10-2021,-0.32929,0.67916,-0.15435,-0.12348,-0.27784,-0.06174,-0.06174,0.12348,0.61741,1.04960,4.19841,2.06834,2.43878,1.51266,1.54353,1.42005,2.16095,1.26570,1.04960,0.43219,6.35936,0.89525,1.94485,1.97572
##30-10-2021,1.02902,3.25171,0.58654,-0.30871,-0.67915,-0.09261,0.21610,0.61741,5.06279,4.47625,3.33403,3.88971,2.80923,6.14326,21.45512,19.01634,43.06459,7.87202,1.48179,0.64828,0.46306,2.65488,3.73535,4.29102
##31-10-2021,7.20316,6.46226,2.96359,1.20396,1.75963,-0.03087,2.74749,1.11134,0.24697,0.40132,1.01873,0.49393,0.71003,0.43219,0.30871,0.24697,0.00000,1.08047,1.08047,0.49393,1.38918,-0.15435,-0.15435,-0.30871
##01-11-2021,0.62365,0.74838,0.12473,0.49892,0.12473,0.37419,0.49892,1.99568,3.24298,3.86663,2.86879,3.99136,3.74190,2.49460,2.36987,2.61933,4.86447,21.70302,149.30181,172.12740,83.19491,52.88552,30.55885,15.21706
##02-11-2021,13.47084,7.10961,8.98056,9.10529,15.34179,30.18466,41.90928,96.79048,162.27373,121.61175,76.83368,77.08314,13.84503,11.10097,6.86015,5.11393,4.11609,22.20194,75.08746,125.10419,119.24188,69.22515,38.79103,19.83207
##03-11-2021,13.96976,6.86015,5.73758,8.10745,8.60637,3.61717,29.68574,78.70463,110.38605,77.20787,50.51565,49.14362,41.28563,32.80399,29.68574,54.88120,57.12634,68.35204,93.04858,107.14307,36.67062,21.82775,17.83639,19.08369
##04-11-2021,6.86015,2.99352,2.24514,2.12041,2.24514,5.98704,26.31803,80.07666,118.11931,35.42332,15.59125,11.97408,10.97624,12.97192,18.08585,36.67062,56.75215,46.89848,88.05938,59.37148,26.69222,30.18466,29.31155,16.21490
##05-11-2021,6.86015,1.24730,1.99568,2.61933,1.24730,2.24514,2.74406,24.82127,30.30939,30.30939,13.47084,22.57613,14.09449,18.33531,9.23002,6.73542,5.86231,3.86663,4.98920,5.73758,29.18682,10.10313,18.58477,8.48164
##06-11-2021,0.87311,0.49892,0.74838,0.49892,0.24946,0.49892,0.62365,0.87311,0.99784,1.12257,1.74622,1.74622,1.87095,1.24730,0.74838,1.12257,0.99784,1.49676,0.87311,1.24730,1.24730,0.62365,0.74838,4.11609
##07-11-2021,0.99784,5.11393,3.74190,0.62365,0.74838,0.74838,0.87311,4.36555,4.61501,4.49028,3.36771,5.36339,4.36555,6.98488,15.46652,10.47732,5.98704,16.71382,11.35043,6.61069,46.89848,68.85096,63.86176,52.01241
##08-11-2021,44.77807,9.23002,16.33963,11.97408,12.47300,17.58693,30.30939,51.63822,133.83529,164.64360,99.90873,23.07505,21.57829,60.24459,59.62094,17.46220,1.62149,1.12257,1.49676,0.62365,0.87311,0.99784,1.24730,0.49892
##09-11-2021,0.74838,0.37419,0.24946,0.24946,0.24946,2.86879,0.12473,1.24730,5.36339,4.86447,2.99352,1.87095,2.61933,2.24514,1.62149,2.61933,4.36555,1.49676,7.23434,3.11825,1.62149,0.49892,0.24946,0.49892
##10-11-2021,0.24946,0.49892,0.62365,0.37419,0.24946,0.37419,0.87311,4.61501,8.85583,3.99136,3.36771,21.82775,29.68574,30.80831,37.54373,54.13282,67.35420,56.00377,81.57342,53.88336,46.39956,47.89632,51.13930,38.41684
##11-11-2021,21.82775,0.87311,0.24946,0.49892,0.12473,0.37419,0.37419,4.61501,33.67710,3.24298,2.12041,2.61933,4.24082,3.49244,2.61933,2.86879,1.74622,1.49676,1.99568,1.62149,2.12041,4.73974,1.12257,2.36987
##12-11-2021,0.99784,0.37419,0.37419,0.37419,0.37419,0.24946,0.37419,1.37203,2.61933,3.49244,2.12041,1.99568,2.49460,1.87095,2.24514,1.74622,1.99568,1.62149,2.24514,1.74622,0.99784,1.12257,1.99568,1.24730
##13-11-2021,0.74838,1.24730,0.49892,0.74838,0.87311,2.74406,1.24730,5.61285,4.61501,6.86015,4.61501,5.36339,10.85151,14.21922,13.59557,24.44708,32.80399,41.78455,63.73703,29.81047,38.16738,29.06209,4.49028,23.57397
##14-11-2021,21.45356,25.32019,14.21922,16.96328,16.58909,15.21706,31.18250,37.79319,57.12634,37.91792,13.59557,15.21706,17.08801,15.59125,13.84503,27.56533,73.09178,64.11122,91.80128,111.63335,126.60095,112.63119,65.98217,73.09178
##15-11-2021,36.79535,18.83423,42.28347,14.96760,14.46868,29.81047,93.79696,160.27805,152.42006,125.22892,94.67007,63.48757,48.14578,32.80399,23.57397,41.28563,61.49189,36.67062,25.69438,63.48757,9.85367,21.32883,42.90712,11.72462
##16-11-2021,1.49676,0.74838,0.74838,9.47948,25.19546,45.27699,68.72623,94.42061,38.29211,5.73758,12.09881,4.61501,2.49460,2.12041,2.24514,3.49244,1.49676,2.12041,2.12041,6.23650,1.37203,0.49892,0.87311,0.00000
##17-11-2021,0.00000,0.24946,3.24298,3.11825,6.11177,25.94384,30.68358,64.98433,85.06586,14.46868,11.97408,6.48596,7.73326,3.74190,4.11609,2.61933,11.35043,22.95032,41.53509,104.89793,137.57719,53.01025,75.33692,72.46813
##18-11-2021,55.25539,22.45140,8.60637,0.87311,0.62365,0.00000,1.24730,0.62365,1.99568,1.99568,1.12257,5.36339,1.99568,3.11825,2.74406,3.61717,4.73974,2.36987,1.87095,1.24730,1.49676,0.87311,0.62365,0.49892
